drugname,routeadmin,count,generic_name,generic_route,antibiotic,antibiotic_systemic,antifungal,diuretic,intravenous_fluid,antihypertensive,electrolytes,opioid_analgesic,anticoagulant,beta_blocker,stress_ulcer_prophylaxis
1000 ML - SODIUM CHLORIDE 0.9 % IV SOLN,IV,30118,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
POTASSIUM CHLORIDE CRYS ER 20 MEQ PO TBCR,PO,26966,potassium chloride,oral,0,0,0,0,0,0,1,0,0,0,0
SODIUM CHLORIDE 0.9 % IV : 1000 ML,IV,23899,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
NaCl 0.9% MBP,MISC,22657,sodium chloride 0.9%,other,0,0,0,0,1,0,0,0,0,0,0
SODIUM CHLORIDE 0.9% 1000 ML LVP,IV,20402,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
ZOFRAN,IV,19919,ondansetron,intravenous,0,0,0,0,0,0,0,0,0,0,0
ACETAMINOPHEN 325 MG PO TABS,PO,19777,acetaminophen,oral,0,0,0,0,0,0,0,0,0,0,0
1000 ML FLEX CONT : SODIUM CHLORIDE 0.9 % IV SOLN,Intravenous,19716,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
NOVOLOG,subCUT,19156,insulin aspart,subcutaneous,0,0,0,0,0,0,0,0,0,0,0
ONDANSETRON 2 MG/1 ML 2ML SDV INJ,IV Push,18748,ondansetron,intravenous,0,0,0,0,0,0,0,0,0,0,0
DEXTROSE 50%-WATER,INTRAVENOU,18298,dextrose 50%,intravenous,0,0,0,0,0,0,0,0,0,0,0
GLUCOSE 15 GRAM/60 ML BQ LIQ,PO,17988,glucose,oral,0,0,0,0,0,0,0,0,0,0,0
MAGNESIUM SULFATE 2 GM/50 ML IVPB,IVPB,17929,magnesium sulfate,intravenous,0,0,0,0,0,0,1,0,0,0,0
potassium CHLORIDE 20 mEq in,IVPB,17574,potassium chloride,intravenous,0,0,0,0,0,0,1,0,0,0,0
potassium CHLORIDE 20 MEQ TR TAB,PO,17451,potassium chloride,oral,0,0,0,0,0,0,1,0,0,0,0
SODIUM CHLORIDE 0.9 % SYRINGE : 10 ML SYRINGE,IV,17425,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
100 ML - POTASSIUM CHLORIDE 20 MEQ/100ML IV SOLN,IV,16792,potassium chloride,intravenous,0,0,0,0,0,0,1,0,0,0,0
INSULIN-LISPRO (rDNA) *UNIT* INJ,SubQ,15295,insulin lispro,subcutaneous,0,0,0,0,0,0,0,0,0,0,0
acetaMINOPHEN 325 MG TAB,PO,14926,acetaminophen,oral,0,0,0,0,0,0,0,0,0,0,0
POTASSIUM CHLORIDE 20 MEQ PO PACK,PER NG TUBE,14754,potassium chloride,nasogastric tube,0,0,0,0,0,0,1,0,0,0,0
PANTOPRAZOLE SODIUM 40 MG IV SOLR,IV,14745,pantoprazole,intravenous,0,0,0,0,0,0,0,0,0,0,1
PANTOPRAZOLE SODIUM 40 MG PO TBEC,PO,14618,pantoprazole,oral,0,0,0,0,0,0,0,0,0,0,1
"Sodium Chloride 0.9% 1,000 ML BAG",IV,14508,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
LASIX,IV,14392,furosemide,intravenous,0,0,0,1,0,0,0,0,0,0,0
2 ML VIAL : ONDANSETRON HCL 4 MG/2ML IJ SOLN,IV,14288,ondansetron,intravenous,0,0,0,0,0,0,0,0,0,0,0
Dextrose 50%,IV,13564,dextrose 50%,intravenous,0,0,0,0,0,0,0,0,0,0,0
MORPHINE 2 MG/1 ML 1 ML SYR,IV Push,13528,morphine,intravenous,0,0,0,0,0,0,0,1,0,0,0
ACETAMINOPHEN,ORAL,13471,acetaminophen,oral,0,0,0,0,0,0,0,0,0,0,0
ASPART insulin,MISC,13466,insulin aspart,subcutaneous,0,0,0,0,0,0,0,0,0,0,0
NARCAN,IV,12679,naloxone,intravenous,0,0,0,0,0,0,0,0,0,0,0
SUBLIMAZE,IV,12655,fentanyl,intravenous,0,0,0,0,0,0,0,1,0,0,0
PERCOCET 5/325 TAB,PO,12324,oxycodone-acetaminophen,oral,0,0,0,0,0,0,0,1,0,0,0
SODIUM CHLORIDE 0.9 % IV SOLP,IV,12070,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
1000 ML FLEX CONT : SODIUM CHLORIDE 0.9 % IV SOLN,IV,12048,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
fentaNYL citrate (PF),INTRAVENOU,11909,fentanyl,intravenous,0,0,0,0,0,0,0,1,0,0,0
3 ML VIAL : INSULIN LISPRO (HUMAN) 100 UNIT/ML SC SOLN,SC,11876,insulin lispro,subcutaneous,0,0,0,0,0,0,0,0,0,0,0
potassium chloride,PO,11846,potassium chloride,oral,0,0,0,0,0,0,1,0,0,0,0
SODIUM CHLORIDE 0.9%,IV,11490,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
473 ML - CHLORHEXIDINE GLUCONATE 0.12 % MT SOLN,SWISH,11418,chlorhexidine gluconate,oral,0,0,0,0,0,0,0,0,0,0,0
1000 ML FLEX CONT: SODIUM CHLORIDE 0.9 % IV SOLN,IV,11268,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
fentaNYL (PF) 50 MCG/1 ML 2 ML INJ,IV Push,11228,fentanyl,intravenous,0,0,0,0,0,0,0,1,0,0,0
TYLENOL,Oral,11215,acetaminophen,oral,0,0,0,0,0,0,0,0,0,0,0
GLUCAGON 1 MG (1 UNIT) INJ,SubQ,11169,glucagon,subcutaneous,0,0,0,0,0,0,0,0,0,0,0
50 ML SYRINGE : DEXTROSE 50 % IV SOLN,IV,10375,dextrose 50%,intravenous,0,0,0,0,0,0,0,0,0,0,0
METOPROLOL TARTRATE 25 MG PO TABS,PO,10361,metoprolol tartrate,oral,0,0,0,0,0,0,0,0,0,1,0
fentaNYL,IV,10359,fentanyl,intravenous,0,0,0,0,0,0,0,1,0,0,0
MAGNESIUM SULF 2 G/50 ML NS,INTRAVENOU,10342,magnesium sulfate,intravenous,0,0,0,0,0,0,1,0,0,0,0
500 ML - SODIUM CHLORIDE 0.9 % IV SOLN,IV,10285,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
FUROSEMIDE,IV,10193,furosemide,intravenous,0,0,0,1,0,0,0,0,0,0,0
propofol,MISC,9869,propofol,intravenous,0,0,0,0,0,0,0,0,0,0,0
D50,IV,9823,dextrose 50%,intravenous,0,0,0,0,0,0,0,0,0,0,0
BISACODYL 10 MG RE SUPP,RE,9775,bisacodyl,rectal,0,0,0,0,0,0,0,0,0,0,0
DEXTROSE 50% 25 GRAM/50 ML SYR,IV Push,9427,dextrose 50%,intravenous,0,0,0,0,0,0,0,0,0,0,0
ONDANSETRON HCL 4 MG/2ML IJ SOLN,IV,9247,ondansetron,intravenous,0,0,0,0,0,0,0,0,0,0,0
ACETAMINOPHEN,PO,9235,acetaminophen,oral,0,0,0,0,0,0,0,0,0,0,0
DILAUDID,IV,9164,hydromorphone,intravenous,0,0,0,0,0,0,0,1,0,0,0
NITROGLYCERIN 0.4 MG SL SUBL,SL,9046,nitroglycerin,sublingual,0,0,0,0,0,0,0,0,0,0,0
