drug,route,ndc,count,generic_name,generic_route,antibiotic,antibiotic_systemic,antifungal,diuretic,intravenous_fluid,antihypertensive,electrolytes,opioid_analgesic,anticoagulant,beta_blocker,stress_ulcer_prophylaxis,H2_blocker,proton_pump_inhibitor,sedative
Heparin,SC,63323026201,245905,heparin,subcutaneous,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Magnesium Sulfate,IV,409672924,215074,magnesium sulfate,intravenous,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Insulin,SC,2751001,202834,insulin,subcutaneous,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sodium Chloride 0.9%,IV,338004904,169910,normal saline,intravenous,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lactated Ringers,IV,338011704,159461,lactated ringers,intravenous,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Insulin,SC,88222033,156824,insulin,subcutaneous,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9% Sodium Chloride,IV,338004904,125224,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vancomycin,IV,338355248,123931,vancomycin,intravenous,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Docusate Sodium,PO,904224461,122530,docusate,oral,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senna,PO/NG,904516561,117239,senna,"oral, nasogastric tube",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dextrose 50%,IV,409490234,116556,dextrose 50%,intravenous,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYDROmorphone (Dilaudid),IV,409128331,106724,hydromorphone,intravenous,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9% Sodium Chloride,IV,338004903,96111,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.9% Sodium Chloride (Mini Bag Plus),IV,338055318,94297,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bisacodyl,PR,574705050,94269,bisacodyl,rectal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetaminophen,PO/NG,51079000220,90154,acetaminophen,"oral, nasogastric tube",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metoprolol Tartrate,PO/NG,51079025520,84776,metoprolol tartrate,"oral, nasogastric tube",0,0,0,0,0,0,0,0,0,1,0,0,0,0
Docusate Sodium,PO/NG,904224461,84579,docusate,"oral, nasogastric tube",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glucagon,IM,55390000401,83762,glucagon,intramuscular,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OxycoDONE (Immediate Release),PO/NG,406055262,83519,oxycodone,"oral, nasogastric tube",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondansetron,IV,781305714,77526,ondansetron,intravenous,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potassium Chloride,IV,338070341,74776,potassium chloride,intravenous,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9% Sodium Chloride,IV,338004902,74764,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Glucose Gel,PO,38396055018,74018,glucose,oral,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetaminophen,PO/NG,904198861,72276,acetaminophen,"oral, nasogastric tube",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furosemide,IV,517570425,67635,furosemide,intravenous,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Acetaminophen IV,IV,43825010201,67281,acetaminophen,intravenous,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D5 1/2NS,IV,338008504,66055,"dextrose 5%, sodium chloride 0.45%",intravenous,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Potassium Chloride,PO,66758016013,63791,potassium chloride,oral,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9% Sodium Chloride,IV,338004938,63116,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bisacodyl,PO,536338101,61333,bisacodyl,oral,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspirin,PO/NG,904404073,60886,aspirin,"oral, nasogastric tube",0,0,0,0,0,0,0,0,0,0,0,0,0,0
