drugname,generic_name,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15
1000 ML - SODIUM CHLORIDE 0.9 % IV SOLN,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride 0.9,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
POTASSIUM CHLORIDE CRYS ER 20 MEQ PO TBCR,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
SODIUM CHLORIDE 0.9 % IV : 1000 ML,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
NaCl 0.9% MBP,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,nacl 0.9%,nacl 0.9%,nacl 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
SODIUM CHLORIDE 0.9% 1000 ML LVP,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
ZOFRAN,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,zofran,zofran,zofran,ondansetron,ondansetron,ondansetron
ACETAMINOPHEN 325 MG PO TABS,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
1000 ML FLEX CONT : SODIUM CHLORIDE 0.9 % IV SOLN,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride 0.9,sodium chloride 0.9,sodium chloride 0.9,sodium chloride,sodium chloride,sodium chloride
NOVOLOG,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,novolog,novolog,novolog,insulin aspart,insulin aspart,insulin aspart
ONDANSETRON 2 MG/1 ML 2ML SDV INJ,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron
DEXTROSE 50%-WATER,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose 50% in,dextrose 50% in,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose
GLUCOSE 15 GRAM/60 ML BQ LIQ,glucose,glucose,glucose,glucose,glucose,glucose,glucose,glucose,glucose,glucose,glucose,glucose,glucose,glucose,glucose,glucose
MAGNESIUM SULFATE 2 GM/50 ML IVPB,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate
potassium CHLORIDE 20 mEq in,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
potassium CHLORIDE 20 MEQ TR TAB,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
SODIUM CHLORIDE 0.9 % SYRINGE : 10 ML SYRINGE,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
100 ML - POTASSIUM CHLORIDE 20 MEQ/100ML IV SOLN,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chlor,potassium chlor,potassium chlor,potassium chloride,potassium chloride,potassium chloride
INSULIN-LISPRO (rDNA) *UNIT* INJ,insulin lispro,insulin-lispro,insulin-lispro,insulin-lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro
acetaMINOPHEN 325 MG TAB,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
POTASSIUM CHLORIDE 20 MEQ PO PACK,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
PANTOPRAZOLE SODIUM 40 MG IV SOLR,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole
