route,generic_route,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15
SC,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,intramuscular,subcutaneous,subcutaneous,subcutaneous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
SC,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,the route name [sc] is classified,subcutaneous,subcutaneous,subcutaneous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
SC,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,intravenous,intramuscular,[intravenous],subcutaneous,subcutaneous,subcutaneous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po] would fall under,intravenous,nasogastric tube,intravenous,oral,oral,nasogastric tube
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PR,rectal,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,other,intravenous,intravenous,intravenous,intravenous,intramuscular,rectal
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po] would fall under,intravenous,nasogastric tube,intravenous,"oral, nasogastric tube","oral, nasogastric tube","oral, nasogastric tube"
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po/ng] is,intravenous,[po/ng] would fall into,nasogastric tube,oral,oral,oral
PO/NG,"oral, nasogastric tube",oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,[po] would fall under,[po] would fall under,[po] would fall under,intravenous,nasogastric tube,[po/ng] would be classified,"oral, nasogastric tube",oral,nasogastric tube
