routeadmin,generic_route,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
MISC,other,other,other,other,subcutaneous,subcutaneous,subcutaneous,other,misc  i,other,intravenous,intravenous,[misc] should be classified as,other,other,other
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
Intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
subCUT,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcut should be classified as,subcut should be classified as,subcutaneous,subcutaneous,subcutaneous
IV Push,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
INTRAVENOU,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
IVPB,intravenous,intravenous,intravenous,intravenous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IVPB,intravenous,intravenous,intravenous,intravenous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
SubQ,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subq should be classified as sub,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
PER NG TUBE,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube,nasogastric tube
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,oral,oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV Push,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
ORAL,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral
MISC,subcutaneous,other,other,other,subcutaneous,subcutaneous,subcutaneous,other,other,other,intravenous,intravenous,intravenous,other,other,other
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,oral,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
INTRAVENOU,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
SC,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,intramuscular,subcutaneous,subcutaneous,subcutaneous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
SWISH,oral,sublingual,sublingual,sublingual,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,intravenous,intravenous,inhaled (nebulized),oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV Push,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
Oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral,oral
SubQ,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subcutaneous,subq should be classified as sub,subq should be classified as sub,subcutaneous,subcutaneous,subcutaneous,subcutaneous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
PO,oral,oral,oral,oral,subcutaneous,subcutaneous,subcutaneous,oral,oral,oral,intravenous,intravenous,intravenous,oral,oral,oral
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
INTRAVENOU,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
IV,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous,intravenous
MISC,intravenous,other,other,other,subcutaneous,subcutaneous,subcutaneous,other,misc  i,other,"[misc] should be classified as """,intravenous,[intravenous],other,other,other
