drug,generic_name,pred_1,pred_2,all_pred_2,consistency_2,pred_3
Heparin,heparin,heparin,heparin,"['heparin', 'heparin', 'heparin', 'heparin', 'heparin']",1.0,heparin
Magnesium Sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,"['magnesium sulfate', 'magnesium sulfate', 'magnesium sulfate', 'magnesium sulfate', 'magnesium sulfate']",1.0,magnesium sulfate
Insulin,insulin,insulin,insulin,"['insulin', 'insulin', 'insulin', 'insulin', 'insulin']",1.0,insulin
Sodium Chloride 0.9%,normal saline,sodium chloride,sodium chloride,"['sodium chloride', 'sodium chloride', 'sodium chloride', 'sodium chloride', 'sodium chloride']",1.0,sodium chloride
Lactated Ringers,lactated ringers,lactated ringers,lactated ringers,"['lactated ringers', 'lactated ringers', 'lactated ringers', 'lactated ringers', 'lactated ringers']",1.0,ringer lactate
Insulin,insulin,insulin,insulin,"['insulin', 'insulin', 'insulin', 'insulin', 'insulin']",1.0,insulin
0.9% Sodium Chloride,sodium chloride 0.9%,sodium chloride,sodium chloride,"['sodium chloride', 'sodium chloride', 'sodium chloride', 'sodium chloride', 'sodium chloride']",1.0,sodium chloride 0.9%
Vancomycin,vancomycin,vancomycin,vancomycin,"['vancomycin', 'vancomycin', 'vancomycin', 'vancomycin', 'vancomycin']",1.0,vancomycin
Docusate Sodium,docusate,docusate,docusate,"['docusate', 'docusate', 'docusate', 'docusate', 'docusate']",1.0,docusate sodium
Senna,senna,senna is the generic name.,senna is the generic name.,"['senna is the generic name.', 'senna', 'senna is the generic name.', 'senna is the generic name.', 'senna is the generic name.']",0.8,sennosides
Dextrose 50%,dextrose 50%,dextrose,dextrose,"['dextrose', 'dextrose', 'dextrose', 'dextrose', 'dextrose']",1.0,dextrose
HYDROmorphone (Dilaudid),hydromorphone,hydrocodone,hydrocodone,"['hydrocodone', 'hydrocodone', 'hydrocodone', 'hydrocodone', 'hydrocodone']",1.0,morphine
0.9% Sodium Chloride,sodium chloride 0.9%,sodium chloride,sodium chloride,"['sodium chloride', 'sodium chloride', 'sodium chloride', 'sodium chloride', 'sodium chloride']",1.0,sodium chloride 0.9%
0.9% Sodium Chloride (Mini Bag Plus),sodium chloride 0.9%,sodium chloride 0.9%,sodium chloride 0.9%,"['sodium chloride 0.9%', 'sodium chloride 0.9%', 'sodium chloride 0.9%', 'sodium chloride 0.9%', 'sodium chloride 0.9%']",1.0,sodium chloride 0.9%
